7;0
8;0
11;0
12;1,787135
14;0
15;0
16;1,440311
18;0
19;1,420818
20;0
21;0
22;1,535886
24;0
25;1,39474
26;0,310588
27;0
28;0
29;0
30;0,299822
31;0
32;0
33;1,838863
34;0,779453
35;0
36;0,171327
37;0
38;1,672726
39;0
40;0
41;0,042445
42;0
43;0,133317
44;0
45;0,302845
46;0,293907
47;2,035235
48;0
49;0
50;0,471988
51;1,800286
52;0
53;1,691028
54;1,174643
55;1,788293
56;1,722884
57;0
58;1,725622
59;1,980262
60;0,341417
61;1,563568
62;1,755896
63;1,670906
64;1,264482
65;0,89747
66;1,085934
1;0,434647
3;1,805011
4;0
7;0
8;0
11;0
12;1,801493
14;0
15;0
16;1,456409
18;0
19;1,434132
20;0
21;0
22;1,542253
24;0
25;1,400157
26;0,315145
27;0
28;0
29;0
30;0,304106
31;0
32;0
33;1,828947
34;0,737898
35;0
36;0,17561
37;0
38;1,65354
39;0
40;0
41;0,045681
42;0
43;0,081862
44;0
45;0,30713
46;0,298105
47;2,021414
48;0
49;0
50;0,457352
51;1,806477
52;0
53;1,676397
54;1,174406
55;1,767315
56;1,666154
57;0
58;1,721339
59;1,965041
60;0,346212
61;1,572843
62;1,724622
63;1,656753
64;1,269704
65;0,905539
66;1,079835
1;1,990092
3;1,804356
4;0
7;0
8;0
11;0
12;1,783284
14;0
15;0
16;1,435534
18;0
19;1,40961
20;0
21;0
22;1,548866
24;0
25;1,403373
26;0,299423
27;0
28;0
29;0
30;0,308389
31;0
32;0
33;1,808219
34;0,698329
35;0
36;0,179893
37;0
38;1,670997
39;0
40;0
41;0,04891
42;0
43;0,0304
44;0
45;0,311411
46;0,302298
47;2,046712
48;0
49;0
50;0,442856
51;1,778596
52;0
53;1,694569
54;1,182652
55;1,782846
56;1,609472
57;0
58;1,725622
59;1,98207
60;0,351052
61;1,583041
62;1,732136
63;1,662602
64;1,274536
65;0,917325
66;1,079079
1;1,970517
3;1,795572
4;0
7;0
8;0
11;0
12;1,801617
14;0
15;0
16;1,45292
18;0
19;1,42055
20;0
21;0
22;1,555742
24;0
25;1,40436
26;0,303577
27;0
28;0
29;0
30;0,312672
31;0
32;0
33;1,79715
34;0,660017
35;0
36;0,184177
37;0
38;1,650965
39;0
40;0
41;0,052133
42;0
43;0
44;0
45;0,297301
46;0,306486
47;2,039754
48;0
49;0
50;0,42849
51;1,788751
52;0
53;1,674917
54;1,199562
55;1,761093
56;1,552879
57;0
58;1,721339
59;1,964493
60;0,355938
61;1,594279
62;1,70686
63;1,630729
64;1,27902
65;0,933233
66;1,084205
1;1,988829
3;1,803992
4;0
7;0
8;0
11;0
12;1,78383
14;0
15;0
16;1,434686
18;0
19;1,394006
20;0
21;0
22;1,562899
24;0
25;1,403217
26;0,307255
27;0
28;0
29;0
30;0,316955
31;0
32;0
33;1,779514
34;0,622345
35;0
36;0,18846
37;0
38;1,667555
39;0
40;0
41;0,05535
42;0
43;0
44;0
45;0,301582
46;0,292526
47;2,072431
48;0
49;0
50;0,414242
51;1,765221
52;0
53;1,692548
54;1,225316
55;1,775828
56;1,49641
57;0
58;1,725622
59;1,983309
60;0,360872
61;1,606683
62;1,719974
63;1,636284
64;1,283593
65;0,953687
66;1,095775
1;1,970794
3;1,803299
4;0
7;0
8;0
11;0
12;1,803026
14;0
15;0
16;1,453307
18;0
19;1,402527
20;0
21;0
22;1,570359
24;0
25;1,400181
26;0,31092
27;0
28;0
29;0
30;0,321238
31;0
32;0
33;1,772341
34;0,584796
35;0
36;0,192743
37;0
38;1,646779
39;0
40;0
41;0,05856
42;0
43;0
44;0
45;0,305858
46;0,296717
47;2,072604
48;0
49;0
50;0,400102
51;1,779503
52;0
53;1,672411
54;1,260095
55;1,753763
56;1,480053
57;0
58;1,721339
59;1,966122
60;0,365858
61;1,604673
62;1,700528
63;1,606609
64;1,28826
65;0,979128
66;1,114372
1;1,990656
3;1,811515
4;0
7;0
8;0
11;0
12;1,785723
14;0
15;0
16;1,435331
18;0
19;1,374034
20;0
21;0
22;1,578141
24;0
25;1,395637
26;0,296306
27;0
28;0
29;0
30;0,325521
31;0
32;0
33;1,758725
34;0,546948
35;0
36;0,197026
37;0
38;1,662589
39;0
40;0
41;0,061763
42;0
43;0
44;0
45;0,31013
46;0,300903
47;2,103047
48;0
49;0
50;0,38606
51;1,760343
52;0
53;1,689513
54;1,304076
55;1,769048
56;1,463677
57;0
58;1,725622
59;1,985397
60;0,370895
61;1,595464
62;1,719329
63;1,614841
64;1,293023
65;1,010019
66;1,1406
1;1,974169
3;1,810589
4;0
7;0
8;0
11;0
12;1,80546
14;0
15;0
16;1,454218
18;0
19;1,380098
20;0
21;0
22;1,586269
24;0
25;1,390132
26;0,243998
27;0
28;0
29;0
30;0,329805
31;0
32;0
33;1,755493
34;0,553682
35;0
36;0,201309
37;0
38;1,641215
39;0
40;0
41;0,064959
42;0
43;0
44;0
45;0,296031
46;0,305084
47;2,089666
48;0
49;0
50;0,372107
51;1,778967
52;0
53;1,668932
54;1,357434
55;1,748467
56;1,447297
57;0
58;1,721339
59;1,968677
60;0,375988
61;1,587271
62;1,705583
63;1,588325
64;1,297889
65;1,046841
66;1,175085
1;1,995705
3;1,817316
4;0
7;0
8;0
11;0
12;1,788673
14;0
15;0
16;1,436489
18;0
19;0,169368
20;0
21;0
22;1,594765
24;0
25;1,384398
26;0,191956
27;0
28;0
29;0
30;0,334088
31;0
32;0
33;1,745928
34;0,561272
35;0
36;0,205592
37;0
38;1,656389
39;0
40;0
41;0,068149
42;0
43;0
44;0
45;0,300303
46;0,30926
47;2,11251
48;0
49;0
50;0,358234
51;1,764242
52;0
53;1,685532
54;1,420342
55;1,765122
56;1,430932
57;0
58;1,725622
59;1,988521
60;0,381139
61;1,580337
62;1,730198
63;1,59931
64;1,284735
65;1,090098
66;1,218477
1;1,980885
3;1,814505
4;0
7;0
8;0
11;0
12;1,809013
14;0
15;0
16;1,455661
18;0
19;4,161902
20;0
21;0
22;1,601169
24;0
25;1,250613
26;0,140119
27;0
28;0
29;0
30;0,338371
31;0
32;0
33;1,74673
34;0,56972
35;0
36;0,209876
37;0
38;1,636843
39;0
40;0
41;0,071331
42;0
43;0
44;0
45;0,304571
46;0,295322
47;2,097725
48;0
49;0
50;0,344434
51;1,787473
52;0
53;1,664559
54;1,41405
55;1,745866
56;1,414598
57;0
58;1,721339
59;1,972375
60;0,386348
61;1,574682
62;1,722059
63;1,575912
64;1,271659
65;1,140316
66;1,271445
1;2,004332
3;1,819128
4;0
7;0
8;0
11;0
12;1,792787
14;0
15;0
16;1,438189
18;0
19;50,709021
20;0
21;0
22;1,605317
24;0
25;1,194626
26;0,088427
27;0
28;0
29;0
30;0,342654
31;0
32;0
33;1,741297
34;0,579031
35;0
36;0,214159
37;0
38;1,65538
39;0
40;0
41;0,074507
42;0
43;0
44;0
45;0,308833
46;0,299501
47;2,119143
48;0
49;0
50;0,3307
51;1,777286
52;0
53;1,680696
54;1,427357
55;1,763705
56;1,39831
57;0
58;1,725622
59;1,992933
60;0,39162
61;1,570329
62;1,752651
63;1,589758
64;1,258656
65;1,198043
66;1,334681
1;1,991405
3;1,8141
4;0
7;0
8;0
11;0
12;1,81381
14;0
15;0
16;1,457672
18;0
19;4,800091
20;0
21;0
22;1,609231
24;0
25;1,190831
26;0,036827
27;0
28;0
29;0
30;0,346937
31;0
32;0
33;1,746275
34;0,589207
35;0
36;0,218442
37;0
38;1,63741
39;0
40;0
41;0,077676
42;0
43;0
44;0
45;0,313091
46;0,303676
47;2,102668
48;0
49;0
50;0,317024
51;1,805429
52;0
53;1,659397
54;1,431945
55;1,745613
56;1,383532
57;0
58;1,721339
59;1,977499
60;0,396956
61;1,567304
62;1,750064
63;1,569467
64;1,245726
65;1,26385
66;1,408902
1;2,01711
3;1,816527
4;0
7;0
8;0
11;0
12;1,798211
14;0
15;0
16;1,440472
18;0
19;1,401456
20;0
21;0
22;1,612909
24;0
25;1,193959
26;0
27;0
28;0
29;0
30;0,333139
31;0
32;0
33;1,745097
34;0,600251
35;0
36;0,222725
37;0
38;1,656357
39;0
40;0
41;0,080838
42;0
43;0
44;0
45;0,299004
46;0,307845
47;2,122372
48;0
49;0
50;0,303401
51;1,799912
52;0
53;1,675123
54;1,436661
55;1,764602
56;1,369841
57;0
58;1,725622
59;1,998949
60;0,40236
61;1,56564
62;1,786832
63;1,586313
64;1,232865
65;1,300029
66;1,494843
1;1,943927
3;1,809467
4;0
7;0
8;0
11;0
12;1,820016
14;0
15;0
16;1,460299
18;0
19;1,385833
20;0
21;0
22;1,616351
24;0
25;1,200787
26;0
27;0
28;0
29;0
30;0,319341
31;0
32;0
33;1,754437
34;0,612166
35;0
36;0,227008
37;0
38;1,638756
39;0
40;0
41;0,083994
42;0
43;0
44;0
45;0,303262
46;0,293928
47;2,104058
48;0
49;0
50;0,289824
51;1,833304
52;0
53;1,653572
54;1,441508
55;1,747672
56;1,35626
57;0
58;1,721339
59;1,984391
60;0,407832
61;1,56537
62;1,789766
63;1,569144
64;1,22007
65;1,312492
66;1,486285
1;1,952953
3;1,810126
4;0
7;0
8;0
11;0
12;1,805121
14;0
15;0
16;1,443392
18;0
19;1,407337
20;0
21;0
22;1,619559
24;0
25;1,212339
26;0
27;0
28;0
29;0
30;0,305543
31;0
32;0
33;1,757679
34;0,624956
35;0
36;0,231292
37;0
38;1,658114
39;0
40;0
41;0,087144
42;0
43;0
44;0
45;0,307516
46;0,298101
47;2,121919
48;0
49;0
50;0,293775
51;1,816118
52;0
53;1,668956
54;1,446494
55;1,767936
56;1,342776
57;0
58;1,725622
59;2,006946
60;0,413378
61;1,566533
62;1,832938
63;1,589157
64;1,225554
65;1,325004
66;1,500868
1;1,915668
3;1,801747
4;0
7;0
8;0
11;0
12;1,827827
14;0
15;0
16;1,463603
18;0
19;1,393934
20;0
21;0
22;1,622534
24;0
25;1,229683
26;0
27;0
28;0
29;0
30;0,291746
31;0
32;0
33;1,771601
34;0,638624
35;0
36;0,235575
37;0
38;1,640899
39;0
40;0
41;0,090288
42;0
43;0
44;0
45;0,311765
46;0,302274
47;2,101779
48;0
49;0
50;0,297732
51;1,835952
52;0
53;1,64724
54;1,451625
55;1,752322
56;1,329383
57;0
58;1,721339
59;1,993454
60;0,418998
61;1,569172
62;1,763217
63;1,57515
64;1,231159
65;1,337799
66;1,505569
67;1,177602
1;1,918408
3;1,801604
4;0
7;0
8;0
11;0
12;1,813729
14;0
15;0
16;1,447013
18;0
19;1,41787
20;0
21;0
22;1,625281
24;0
25;1,253888
26;0
27;0
28;0
29;0
30;0,296029
31;0
32;0
33;1,779454
34;0,633616
35;0
36;0,239858
37;0
38;1,660707
39;0
40;0
41;0,093428
42;0
43;0,004299
44;0
45;0,29769
46;0,306445
47;2,117822
48;0
49;0
50;0,284231
51;1,818185
52;0
53;1,662363
54;1,456908
55;1,774149
56;1,316078
57;0
58;1,725622
59;2,003083
60;0,424696
61;1,573333
62;1,776549
63;1,598524
64;1,236892
65;1,350886
66;1,511636
67;1,150166
1;1,889221
3;1,793155
4;0
7;0
8;0
11;0
12;1,83747
14;0
15;0
16;1,467654
18;0
19;1,406633
20;0
21;0
22;1,627804
24;0
25;1,276791
26;0
27;0
28;0
29;0
30;0,300312
31;0
32;0
33;1,798206
34;0,637478
35;0
36;0,244141
37;0
38;1,643904
39;0
40;0
41;0,096562
42;0
43;0,008598
44;0
45;0,30194
46;0,29256
47;2,096024
48;0
49;0
50;0,288222
51;1,837415
52;0
53;1,640582
54;1,462352
55;1,760152
56;1,302857
57;0
58;1,721339
59;1,983515
60;0,429155
61;1,579066
62;1,74145
63;1,587737
64;1,224484
65;1,364275
66;1,519185
67;1,135471
1;1,899509
3;1,793738
4;0
7;0
8;0
11;0
12;1,824273
14;0
15;0
16;1,451413
18;0
19;1,433066
20;0
21;0
22;1,630111
24;0
25;1,296869
26;0
27;0
28;0
29;0
30;0,304595
31;0
32;0
33;1,796964
34;0,656328
35;0
36;0,248424
37;0
38;1,664216
39;0
40;0
41;0,099692
42;0
43;0,012897
44;0
45;0,306185
46;0,296744
47;2,110437
48;0
49;0
50;0,292221
51;1,820162
52;0
53;1,655543
54;1,467967
55;1,783984
56;1,289718
57;0
58;1,725622
59;1,99898
60;0,432468
61;1,586428
62;1,745516
63;1,614689
64;1,230448
65;1,37798
66;1,528337
67;1,119911
1;1,878186
3;1,787027
4;0
7;0
8;0
11;0
12;1,838611
14;0
15;0
16;1,472537
18;0
19;1,42394
20;0
21;0
22;1,632208
24;0
25;1,316071
26;0
27;0
28;0
29;0
30;0,290797
31;0
32;0
33;1,802162
34;0,675188
35;0
36;0,252707
37;0
38;1,647865
39;0
40;0
41;0,102819
42;0
43;0,017196
44;0
45;0,310425
46;0,300928
47;2,087307
48;0
49;0
50;0,296228
51;1,839965
52;0
53;1,643721
54;1,473763
55;1,772046
56;1,276656
57;0
58;1,721339
59;1,978605
60;0,435779
61;1,595474
62;1,716538
63;1,607192
64;1,23656
65;1,392023
66;1,539216
67;1,103678
1;1,896107
3;1,790437
4;0
7;0
8;0
11;0
12;1,815795
14;0
15;0
16;1,456679
18;0
19;1,452938
20;0
21;0
22;1,634106
24;0
25;1,333816
26;0
27;0
28;0
29;0
30;0,29508
31;0
32;0
33;1,798427
34;0,69405
35;0
36;0,256991
37;0
38;1,668745
39;0
40;0
41;0,105944
42;0
43;0,021496
44;0
45;0,296364
46;0,305111
47;2,100448
48;0
49;0
50;0,300245
51;1,823258
52;0
53;1,663283
54;1,479752
55;1,798475
56;1,263669
57;0
58;1,725622
59;1,995291
60;0,43909
61;1,606267
62;1,726167
63;1,637953
64;1,242827
65;1,406432
66;1,551951
67;1,086978
1;1,882473
3;1,812673
4;0
7;0
8;0
11;0
12;1,830492
14;0
15;0
16;1,478344
18;0
19;1,445872
20;0
21;0
22;1,635817
24;0
25;1,349547
26;0
27;0
28;0
29;0
30;0,299363
31;0
32;0
33;1,803511
34;0,712908
35;0
36;0,261274
37;0
38;1,652894
39;0
40;0
41;0,109066
42;0
43;0,025795
44;0
45;0,300606
46;0,29126
47;2,087664
48;0
49;0
50;0,304273
51;1,843701
52;0
53;1,647533
54;1,485947
55;1,789154
56;1,250756
57;0
58;1,721339
59;1,976093
60;0,442403
61;1,618872
62;1,703119
63;1,621055
64;1,230869
65;1,421245
66;1,56668
67;1,07003
1;1,908174
3;1,830163
4;0
7;0
8;0
11;0
12;1,808604
14;0
15;0
16;1,462907
18;0
19;1,456717
20;0
21;0
22;1,637355
24;0
25;1,362813
26;0
27;0
28;0
29;0
30;0,303647
31;0
32;0
33;1,800277
34;0,731755
35;0
36;0,265557
37;0
38;1,674421
39;0
40;0
41;0,112188
42;0
43;0,030095
44;0
45;0,304842
46;0,295454
47;2,109793
48;0
49;0
50;0,254766
51;1,827594
52;0
53;1,668367
54;1,492362
55;1,818909
56;1,237913
57;0
58;1,725622
59;1,993828
60;0,44572
61;1,633355
62;1,718376
63;1,643847
64;1,23741
65;1,407609
66;1,583544
67;1,053068
1;1,902118
3;1,840778
4;0
7;0
8;0
11;0
12;1,824649
14;0
15;0
16;1,48518
18;0
19;1,428184
20;0
21;0
22;1,638733
24;0
25;1,373268
26;0
27;0
28;0
29;0
30;0,30793
31;0
32;0
33;1,80589
34;0,750583
35;0
36;0,26984
37;0
38;1,659126
39;0
40;0
41;0,115309
42;0
43;0,034395
44;0
45;0,309074
46;0,299648
47;2,095486
48;0
49;0
50;0,205302
51;1,848763
52;0
53;1,651847
54;1,499011
55;1,794162
56;1,225138
57;0
58;1,721339
59;1,975657
60;0,449042
61;1,649787
62;1,701104
63;1,62811
64;1,244129
65;1,423467
66;1,602692
67;1,036342
1;1,935807
3;1,857452
4;0
7;0
8;0
11;0
12;1,804146
14;0
15;0
16;1,470206
18;0
19;1,436871
20;0
21;0
22;1,639971
24;0
25;1,380662
26;0
27;0
28;0
29;0
30;0,294132
31;0
32;0
33;1,803196
34;0,769383
35;0
36;0,274123
37;0
38;1,68139
39;0
40;0
41;0,118431
42;0
43;0,038695
44;0
45;0,295027
46;0,303843
47;2,117393
48;0
49;0
50;0,155866
51;1,833325
52;0
53;1,671945
54;1,505911
55;1,815436
56;1,212429
57;0
58;1,725622
59;1,994397
60;0,452371
61;1,660325
62;1,722092
63;1,648964
64;1,251037
65;1,403805
66;1,624282
67;1,020116
1;1,937276
3;1,862778
4;0
7;0
8;0
11;0
12;1,821417
14;0
15;0
16;1,463515
18;0
19;1,409902
20;0
21;0
22;1,641086
24;0
25;1,384845
26;0
27;0
28;0
29;0
30;0,298415
31;0
32;0
33;1,80939
34;0,788146
35;0
36;0,278406
37;0
38;1,666719
39;0
40;0
41;0,121556
42;0
43;0,042995
44;0
45;0,29926
46;0,29002
47;2,101475
48;0
49;0
50;0,106447
51;1,855329
52;0
53;1,654561
54;1,513079
55;1,795764
56;1,199784
57;0
58;1,721339
59;1,97724
60;0,455709
61;1,66799
62;1,71048
63;1,632494
64;1,239604
65;1,420886
66;1,648478
67;1,004669
1;1,979218
3;1,874203
4;0
7;0
8;0
11;0
12;1,802157
14;0
15;0
16;1,440953
18;0
19;1,42069
20;0
21;0
22;1,642102
24;0
25;1,385766
26;0
27;0
28;0
29;0
30;0,302698
31;0
32;0
33;1,807292
34;0,806862
35;0
36;0,28269
37;0
38;1,68982
39;0
40;0
41;0,124684
42;0
43;0,047296
44;0
45;0,303488
46;0,294224
47;2,121743
48;0
49;0
50;0,057039
51;1,840647
52;0
53;1,673818
54;1,520533
55;1,813318
56;1,1872
57;0
58;1,725622
59;1,997074
60;0,440964
61;1,67521
62;1,73734
63;1,652652
64;1,22549
65;1,402598
66;1,675454
67;0,990296
1;1,988205
3;1,874182
4;0
7;0
8;0
11;0
12;1,820601
14;0
15;0
16;1,449528
18;0
19;1,396232
20;0
21;0
22;1,643042
24;0
25;1,383478
26;0
27;0
28;0
29;0
30;0,306981
31;0
32;0
33;1,814138
34;0,825521
35;0
36;0,286973
37;0
38;1,675845
39;0
40;0
41;0,127817
42;0
43;0,051597
44;0
45;0,307711
46;0,298429
47;2,104016
48;0
49;0
50;0,007634
51;1,863613
52;0
53;1,655527
54;1,528293
55;1,793037
56;1,174675
57;0
58;1,721339
59;1,981048
60;0,426335
61;1,682117
62;1,73131
63;1,635354
64;1,223618
65;1,421127
66;1,705393
67;0,97731
1;1,990767
3;1,880338
4;0
7;0
8;0
11;0
12;1,802517
14;0
15;0
16;1,422488
18;0
19;1,409173
20;0
21;0
22;1,643933
24;0
25;1,378151
26;0
27;0
28;0
29;0
30;0,293183
31;0
32;0
33;1,81271
34;0,844111
35;0
36;0,291256
37;0
38;1,669619
39;0
40;0
41;0,130957
42;0
43;0,055899
44;0
45;0,293681
46;0,247304
47;2,122464
48;0
49;0
50;0
51;1,849788
52;0
53;1,673886
54;1,536379
55;1,809944
56;1,162208
57;0
58;1,725622
59;2,002201
60;0,411812
61;1,688666
62;1,764219
63;1,654711
64;1,218667
65;1,404404
66;1,738488
67;0,966036
1;1,948564
3;1,875091
4;0
7;0
8;0
11;0
12;1,82215
14;0
15;0
16;1,432883
18;0
19;1,387161
20;0
21;0
22;1,657642
24;0
25;1,370081
26;0
27;0
28;0
29;0
30;0,297467
31;0
32;0
33;1,820297
34;0,862622
35;0
36;0,295539
37;0
38;1,636902
39;0
40;0
41;0,134104
42;0
43;0,060201
44;0
45;0,297906
46;0,196205
47;2,10289
48;0
49;0
50;0
51;1,873862
52;0
53;1,654694
54;1,544813
55;1,789107
56;1,149794
57;0
58;1,721339
59;1,98755
60;0,397388
61;1,694818
62;1,763727
63;1,63654
64;1,196753
65;1,424688
66;1,774941
67;0,956821
1;1,945209
3;1,876142
4;0
7;0
8;0
11;0
12;1,805248
14;0
15;0
16;1,408086
18;0
19;1,40231
20;0
21;0
22;1,661647
24;0
25;1,359712
26;0
27;0
28;0
29;0
30;0,30175
31;0
32;0
33;1,819631
34;0,881042
35;0
36;0,299822
37;0
38;1,607867
39;0
40;0
41;0,137261
42;0
43;0,064503
44;0
45;0,302126
46;0,145127
47;2,119495
48;0
49;0
50;0
51;1,861011
52;0
53;1,672146
54;1,525512
55;1,805401
56;1,137432
57;0
58;0,956705
59;2,010381
60;0,383055
61;1,700541
62;1,802895
63;1,655034
64;1,193768
65;1,409789
66;1,814964
67;0,950024
1;1,909476
3;1,865971
4;0
7;0
8;0
11;0
12;1,826161
14;0
15;0
16;1,420361
18;0
19;1,382681
20;0
21;0
22;1,668605
24;0
25;1,347656
26;0
27;0
28;0
29;0
30;0,306033
31;0
32;0
33;1,828065
34;0,899359
35;0
36;0,304106
37;0
38;1,581437
39;0
40;0
41;0,140429
42;0
43;0,068807
44;0
45;0,30634
46;0,094062
47;2,098193
48;0
49;0
50;0
51;1,877708
52;0
53;1,652108
54;1,518617
55;1,784075
56;1,125119
57;0
58;3,955824
59;1,996804
60;0,368806
61;1,705808
62;1,807919
63;1,635989
64;1,191645
65;1,432213
66;1,85878
67;0,946023
1;1,91364
3;1,862267
4;0
7;0
8;0
11;0
12;1,810515
14;0
15;0
16;1,397769
18;0
19;1,400095
20;0
21;0
22;1,675225
24;0
25;1,334718
26;0
27;0
28;0
29;0
30;0,292235
31;0
32;0
33;1,828266
34;0,917563
35;0
36;0,308389
37;0
38;1,557482
39;0
40;0
41;0,14361
42;0
43;0,07311
44;0
45;0,31055
46;0,043007
47;2,113091
48;0
49;0
50;0
51;1,85949
52;0
53;1,66869
54;1,509339
55;1,799808
56;1,112851
57;0
58;4,405174
59;2,019664
60;0,354633
61;1,7106
62;1,241202
63;1,635075
64;1,190398
65;1,419454
66;1,825671
67;0,945213
1;1,885956
3;1,84767
4;0
7;0
8;0
11;0
12;1,83287
14;0
15;0
16;1,412
18;0
19;1,382788
20;0
21;0
22;1,681466
24;0
25;1,321925
26;0
27;0
28;0
29;0
30;0,296518
31;0
32;0
33;1,837671
34;0,935642
35;0
36;0,312672
37;0
38;1,535874
39;0
40;0
41;0,146806
42;0
43;0,077414
44;0
45;0,296537
46;0
47;2,090337
48;0
49;0
50;0
51;1,877319
52;0
53;1,647907
54;1,501808
55;1,778077
56;1,100627
57;0
58;10,480058
59;2,005082
60;0,34053
61;1,714901
62;2,312656
63;1,633749
64;1,190044
65;1,444473
66;1,83753
67;0,948006
1;1,89768
3;1,839775
4;0
7;0
8;0
11;0
12;1,818624
14;0
15;0
16;1,391594
18;0
19;1,402526
20;0
21;0
22;1,687296
24;0
25;1,310546
26;0
27;0
28;0
29;0
30;0,300801
31;0
32;0
33;1,838861
34;0,953586
35;0
36;0,316955
37;0
38;1,516493
39;0
40;0
41;0,150019
42;0
43;0,081719
44;0
45;0,300749
46;0
47;2,103831
48;0
49;0
50;0
51;1,857246
52;0
53;1,663709
54;1,496041
55;1,793323
56;1,088443
57;0
58;1,699828
59;2,026808
60;0,326491
61;1,718706
62;2,128475
63;1,650519
64;1,173128
65;1,428011
66;1,837478
67;0,954832
1;1,877822
3;1,821475
4;0
7;0
8;0
11;0
12;1,842656
14;0
15;0
16;1,407873
18;0
19;1,387481
20;0
21;0
22;1,692687
24;0
25;1,30211
26;0
27;0
28;0
29;0
30;0,305085
31;0
32;0
33;1,844239
34;0,971384
35;0
36;0,321238
37;0
38;1,499225
39;0
40;0
41;0,153252
42;0
43;0,086025
44;0
45;0,304956
46;0
47;2,080061
48;0
49;0
50;0
51;1,874348
52;0
53;1,642328
54;1,492058
55;1,771285
56;1,076295
57;0
58;1,6189
59;2,010828
60;0,312511
61;1,722014
62;2,058186
63;1,629909
64;1,174672
65;1,446724
66;1,840323
67;0,96614
1;1,897202
3;1,810205
4;0
7;0
8;0
11;0
12;1,805341
14;0
15;0
16;1,389645
18;0
19;1,409604
20;0
21;0
22;1,697616
24;0
25;1,2984
26;0
27;0
28;0
29;0
30;0,291287
31;0
32;0
33;1,83963
34;0,989029
35;0
36;0,325521
37;0
38;1,483959
39;0
40;0
41;0,156506
42;0
43;0,090331
44;0
45;0,309157
46;0
47;2,110619
48;0
49;0
50;0
51;1,853627
52;0
53;1,657493
54;1,489881
55;1,786136
56;1,06418
57;0
58;1,546317
59;2,031142
60;0,298584
61;1,724832
62;2,10179
63;1,645905
64;1,177118
65;1,428636
66;1,846235
67;0,982395
1;1,885008
3;1,789195
4;0
7;0
8;0
11;0
12;1,803301
14;0
15;0
16;1,408083
18;0
19;1,396765
20;0
21;0
22;1,702069
24;0
25;1,30142
26;0
27;0
28;0
29;0
30;0,29557
31;0
32;0
33;1,84322
34;1,006512
35;0
36;0,329805
37;0
38;1,470592
39;0
40;0
41;0,159785
42;0
43;0,094638
44;0
45;0,295162
46;0
47;2,092953
48;0
49;0
50;0
51;1,870033
52;0
53;1,6401
54;1,489533
55;1,763909
56;1,048065
57;0
58;1,497864
59;2,013585
60;0,302544
61;1,727175
62;2,259285
63;1,62469
64;1,180483
65;1,447399
66;1,855393
67;1,004082
1;1,912202
3;1,808981
4;0
7;0
8;0
11;0
12;1,766362
14;0
15;0
16;1,392041
18;0
19;1,421337
20;0
21;0
22;1,706037
24;0
25;1,313319
26;0
27;0
28;0
29;0
30;0,299853
31;0
32;0
33;1,837705
34;1,023829
35;0
36;0,334088
37;0
38;1,459022
39;0
40;0
41;0,16309
42;0
43;0,098946
44;0
45;0,299366
46;0
47;2,115316
48;0
49;0
50;0
51;1,848732
52;0
53;1,661583
54;1,49104
55;1,77848
56;1,034772
57;0
58;1,458358
59;2,032317
60;0,288681
61;1,729066
62;2,530673
63;1,640038
64;1,167362
65;1,429554
66;1,867985
67;1,031704
1;1,907572
3;1,799892
4;0
7;0
8;0
11;0
12;1,768843
14;0
15;0
16;1,412762
18;0
19;1,410649
20;0
21;0
22;1,709517
24;0
25;1,336278
26;0
27;0
28;0
29;0
30;0,304136
31;0
32;0
33;1,840613
34;1,040976
35;0
36;0,338371
37;0
38;1,449156
39;0
40;0
41;0,166424
42;0
43;0,103254
44;0
45;0,303565
46;0
47;2,099936
48;0
49;0
50;0
51;1,864494
52;0
53;1,64603
54;1,486545
55;1,756197
56;1,020467
57;0
58;1,442544
59;2,013134
60;0,292671
61;1,730535
62;2,915954
63;1,618394
64;1,172579
65;1,448589
66;1,884211
67;1,065786
1;1,9428
3;1,805914
4;0
7;0
8;0
11;0
12;1,738251
14;0
15;0
16;1,398925
18;0
19;1,437736
20;0
21;0
22;1,712514
24;0
25;1,37236
26;0
27;0
28;0
29;0
30;0,308269
31;0
32;0
33;1,834445
34;1,057952
35;0
36;0,342654
37;0
38;1,440901
39;0
40;0
41;0,169791
42;0
43;0,107564
44;0
45;0,307759
46;0
47;2,120749
48;0
49;0
50;0
51;1,8427
52;0
53;1,66705
54;1,491824
55;1,774516
56;1,006111
57;0
58;1,43595
59;2,030241
60;0,296662
61;1,731622
62;6,236256
63;1,638581
64;1,178733
65;1,430992
66;1,904279
67;1,10687
1;1,945691
3;1,803223
4;0
7;0
8;0
11;0
12;1,746456
14;0
15;0
16;1,422069
18;0
19;1,429145
20;0
21;0
22;1,715039
24;0
25;1,356699
26;0
27;0
28;0
29;0
30;0,294394
31;0
32;0
33;1,836706
34;1,060727
35;0
36;0,346937
37;0
38;1,434171
39;0
40;0
41;0,173193
42;0
43;0,111875
44;0
45;0,293783
46;0
47;2,103606
48;0
49;0
50;0,004127
51;1,857892
52;0
53;1,650763
54;1,490733
55;1,756177
56;0,991709
57;0
58;1,452938
59;2,009511
60;0,300654
61;1,732378
62;1,924286
63;1,619612
64;1,185847
65;1,450321
66;1,928415
67;1,155518
1;1,989227
3;1,808722
4;0
7;0
8;0
11;0
12;1,722009
14;0
15;0
16;1,410463
18;0
19;1,458815
20;0
21;0
22;1,717112
24;0
25;1,36533
26;0
27;0
28;0
29;0
30;0,298573
31;0
32;0
