7;3,884718
3;5,032892
4;5,723396
5;6,556316
6;5,629723
7;3,962731
3;4,968151
4;5,57424
5;6,571544
6;5,636393
7;4,066454
3;5,032934
4;5,425089
5;6,586759
6;5,644517
7;4,196386
3;4,96816
4;5,275946
5;6,538151
6;5,65411
7;4,353034
3;5,032911
4;5,126817
5;6,48951
6;5,665189
7;4,536909
3;4,968106
4;4,977702
5;6,440834
6;5,677772
7;0,84504
3;5,032827
4;4,828604
5;6,392123
6;5,691882
7;4,696775
3;4,968
4;4,679525
5;6,343381
6;5,70754
7;4,711871
3;5,032702
4;4,530465
5;6,294614
6;5,724773
7;4,726995
3;4,967867
4;4,381425
5;6,245831
6;5,743608
7;4,742147
3;5,032567
4;4,232403
5;6,197042
6;5,764076
7;4,75733
3;4,967745
4;4,0834
5;6,14826
6;5,78621
7;4,772544
3;5,032468
4;3,934415
5;6,099499
6;5,810043
7;4,78779
3;2,963434
4;3,088348
5;5,523997
6;5,835616
7;4,803071
4;4,459348
5;6,005427
6;5,862967
7;4,818388
4;4,052488
5;5,956761
6;5,090044
7;4,833742
4;4,117313
5;5,908113
6;5,904284
7;4,849137
4;4,182144
5;5,859465
6;5,903715
7;4,864575
4;4,246977
5;5,810804
6;5,905079
7;4,880058
4;4,311809
5;5,762122
6;5,908409
7;4,89559
4;4,376637
5;5,713415
6;5,913739
7;4,911173
4;4,441456
5;5,664684
6;5,921101
7;4,926812
4;4,506264
5;5,615934
6;5,93053
7;4,942509
4;4,571061
5;5,567171
6;5,94206
7;4,95827
4;4,635845
5;5,582235
6;5,955727
7;4,974098
4;4,700618
5;5,597309
6;5,971567
7;4,989998
4;4,765382
5;5,612408
6;5,989616
7;5,005975
4;4,830141
5;5,627555
6;6,009912
7;5,022035
4;4,894903
5;5,642772
6;6,032491
7;1,359402
4;4,959677
5;5,658089
6;6,057391
7;5,053028
4;5,024475
5;5,673539
6;6,084653
7;5,068125
4;5,089314
5;5,689159
6;6,114313
7;5,083222
4;5,154213
5;5,058558
6;6,146414
7;5,098319
4;5,219197
5;5,720235
6;6,099357
7;5,113416
4;5,284297
5;5,734982
6;6,063474
7;5,128514
4;5,349546
5;5,749805
6;6,09647
7;5,143611
4;5,304096
5;5,764691
6;6,128326
7;5,158708
4;5,828846
5;5,779631
6;6,159027
7;5,173805
4;5,539795
5;5,794617
6;6,188556
7;5,188902
4;5,604559
5;5,80964
6;6,216899
7;5,203999
4;5,669325
5;5,824697
6;6,24404
7;5,219096
4;5,734094
5;5,839782
6;6,269966
7;5,234193
4;5,798866
5;5,854895
6;6,294661
7;5,24929
4;5,863645
5;5,870034
6;6,318113
7;5,264388
4;5,928435
5;5,885201
6;6,340308
7;5,279485
4;5,993238
5;5,900401
6;6,361233
7;5,294582
4;6,05806
5;5,915639
6;6,380878
7;5,309679
4;6,122908
5;5,930922
6;6,399229
7;5,324776
4;6,187787
5;5,94626
6;6,416278
7;5,339873
4;6,252706
5;5,961666
6;6,432012
7;4,44534
4;6,317675
5;5,977154
6;6,446424
7;5,384908
4;6,382706
5;2,759179
6;1,16063
7;5,400108
4;6,44781
5;6,008095
6;6,514529
7;5,415371
4;6,513003
5;6,023694
6;6,402715
7;5,430699
4;6,118672
5;6,039231
6;6,363776
7;5,446093
5;6,054684
6;6,398732
7;5,461556
5;6,119752
6;6,508626
7;5,47709
5;6,184709
6;2,939976
7;5,492699
5;6,249545
6;9,397965
7;5,508386
5;6,31425
6;8,704767
7;5,524156
5;6,378825
6;8,078035
7;5,540011
5;6,443274
6;7,518676
7;5,555957
5;6,507611
6;7,027598
7;5,572
5;6,571858
6;6,605726
7;5,588145
5;6,636048
6;6,254007
7;5,604397
5;6,700224
6;5,973425
7;5,620764
5;6,764444
6;5,765018
7;5,637253
5;6,828779
6;5,629883
7;5,653872
5;6,222135
6;5,569177
7;5,670627
5;6,834287
6;5,584109
7;3,481525
8;69,359812
5;6,89912
6;5,675916
7;5,679319
8;5,304671
5;6,830671
6;5,845838
7;5,679755
8;5,147588
5;6,895564
6;6,095094
7;5,681804
8;4,993972
5;6,830921
6;6,424861
7;5,685493
8;4,845177
5;6,895796
6;2,039387
7;5,690851
8;4,702624
5;6,831101
6;6,794236
7;5,697905
8;4,567795
5;6,895908
6;6,809414
7;5,706681
8;4,442237
5;6,831132
6;6,824634
7;5,717209
8;4,327563
5;6,895855
6;6,839872
7;5,729516
8;4,225452
5;6,831002
6;6,855109
7;5,743631
8;4,137649
5;6,895658
6;6,870328
7;5,759581
8;4,065966
5;6,830764
6;6,885517
7;5,777397
8;4,012287
5;6,895405
6;6,900668
7;5,797106
8;3,97856
5;6,830538
6;6,915776
7;5,818739
8;3,96681
5;5,081816
6;6,930842
7;5,842323
8;3,979132
5;6,834287
6;6,945869
7;5,86789
8;4,017696
5;6,899156
6;6,960866
7;5,895468
8;4,043163
5;6,83826
6;6,975847
7;5,925088
8;4,09769
5;6,90319
6;6,990831
7;3,975049
8;4,18182
5;6,838512
6;7,005839
7;5,967104
8;4,2961
5;6,903422
6;4,499888
7;5,967962
8;4,441088
5;6,838692
6;7,03993
7;5,970532
8;4,617348
5;6,903534
6;7,055115
7;5,974823
8;4,614748
5;6,838722
6;7,070324
7;5,980848
8;4,938207
5;6,90348
6;7,085525
7;5,988621
8;4,953307
5;6,838591
6;7,100694
7;5,998157
8;4,96844
5;6,903283
6;7,115819
7;6,009476
8;4,983606
5;6,838352
6;7,130898
7;6,0226
8;4,998808
5;6,903029
6;7,145941
7;6,037553
8;5,014045
5;6,838127
6;7,16097
7;6,054362
8;5,029321
5;4,982901
6;7,176016
7;6,073058
8;5,044636
5;6,834277
6;7,191128
7;6,093675
8;5,059994
5;6,899041
6;7,206361
7;6,116249
8;5,075396
5;6,830485
6;7,221789
7;6,14082
8;5,090846
5;6,895254
6;7,237497
7;6,216946
8;5,106346
5;6,830501
6;7,253582
7;6,295514
8;5,17144
5;6,895287
6;0,813905
7;4,879658
8;5,236609
5;6,83056
6;7,284299
7;6,436187
8;5,301859
5;6,895385
6;7,298847
7;6,432882
8;5,367199
5;6,830708
6;7,313543
7;6,481449
8;5,383072
5;6,895601
6;7,328356
7;6,532309
8;5,448605
5;6,831006
6;7,343264
7;6,585625
8;5,514257
5;6,896007
6;7,358247
7;6,641566
8;5,58004
5;6,831533
6;7,373293
7;6,700305
8;4,964248
5;6,896689
6;7,388395
7;6,762019
8;5,711172
5;6,832383
6;7,403551
7;6,826893
8;5,775874
5;5,083595
6;7,418765
7;6,895115
8;5,840576
6;7,434049
7;6,96688
8;5,905278
6;7,499108
7;7,042388
8;5,969979
6;7,564286
7;7,121843
8;6,034681
6;7,629619
7;7,205457
8;6,099383
6;4,3818
7;7,175213
8;6,164085
6;7,760444
7;5,984225
8;6,179182
6;51,05925
7;148,638661
8;227,383198
6;40,6491
7;122,239571
8;188,868461
6;3,834612
7;2,422526
8;3,00096
6;34,883282
7;97,784661
8;156,008536
6;1,557899
7;1,711813
8;2,069757
6;22,346237
7;81,371979
8;128,246515
6;1,108046
7;1,230182
8;1,450104
6;23,3301
7;68,875831
8;108,451092
6;0,812188
7;0,871198
8;1,025661
6;0,823976
7;0,882679
8;1,024213
6;0,83565
7;0,89409
8;1,022425
6;0,847198
7;0,905424
8;1,020292
6;0,858606
7;0,916673
8;1,017811
6;0,869864
7;0,92783
8;1,014978
6;0,880958
7;0,938887
8;1,01179
6;0,891875
7;0,949836
8;1,008241
6;0,902601
7;0,96067
8;1,00433
6;0,913122
7;0,971379
8;0,899648
6;0,923424
7;0,981957
8;2,51456
6;0,933492
7;0,992392
8;2,557735
6;0,94331
7;1,002678
8;2,596231
6;0,952864
7;1,012804
8;2,629981
6;0,962136
7;1,022762
8;2,658919
6;0,971111
7;1,032542
8;2,68298
6;0,979772
7;1,042133
8;2,702105
6;0,988102
7;1,051527
8;2,716234
6;0,996082
7;1,060713
8;2,725314
6;1,003696
7;1,06968
8;2,729293
6;1,010925
7;1,078419
8;2,728124
6;1,01775
7;1,086918
8;2,721765
6;1,024152
7;1,095166
8;2,710177
6;1,030113
7;1,103153
8;2,693331
6;1,035612
7;1,110867
8;2,671203
6;1,04063
7;1,118296
8;2,643778
6;10,944003
7;49,713955
8;77,750814
6;0,738967
7;0,798942
8;2,219668
9;4,893827
6;12,180652
7;42,373393
8;66,556488
9;89,934379
6;0,523202
7;0,564885
8;1,55076
9;0,874311
6;0,399912
7;0,156161
8;1,55426
9;0,870379
6;1,921289
7;0,161198
8;1,516885
9;0,86568
6;1,960896
7;0,166235
8;1,47951
9;0,860306
6;8,425734
7;34,84317
8;53,919118
9;74,411615
6;1,417212
7;0,119051
8;1,030243
9;0,60816
6;1,449258
7;0,122317
8;1,024259
9;0,605113
6;1,477768
7;0,12557
8;1,017477
9;0,601737
6;1,502526
7;0,128809
8;1,009933
9;0,598094
6;6,253053
7;30,123145
8;44,551529
9;61,212021
6;0,998263
7;0,098453
8;0,679244
9;0,411558
6;1,007008
7;0,100915
8;0,673848
9;0,410024
6;1,015753
7;0,103376
8;0,668481
9;0,408426
6;1,024498
7;0,105837
8;0,663144
9;0,406805
6;1,033243
7;0,020358
8;0,657837
9;0,405206
6;1,041989
7;0,495608
8;0,652564
9;0,403675
6;1,050734
7;0,54168
8;0,647325
9;0,402261
6;1,059479
7;0,584241
8;0,642124
9;0,401014
6;1,068224
7;0,621585
8;0,636961
9;0,399988
6;1,076969
7;0,652182
8;0,631841
9;0,399238
6;0,746252
7;0,674627
8;0,626766
9;0,398824
6;0,422275
7;0,687618
8;0,621739
9;0,398807
6;1,100399
7;0,68998
8;0,616762
9;0,39925
6;1,112999
7;0,680725
8;0,611838
9;0,40022
6;1,125599
7;0,659196
8;0,520425
9;0,401787
6;1,138199
7;0,625364
8;1,039743
9;0,399452
6;1,150799
7;0,168573
8;1,030223
9;0,39795
6;1,163399
7;1,100433
8;1,020703
9;0,397297
6;1,175999
7;1,06583
8;1,011184
9;0,397515
10;9,177178
6;1,188599
7;1,031464
8;1,001664
9;0,398622
10;0,722827
6;1,441439
7;1,191191
8;1,190573
9;0,480925
10;0,856747
6;4,847216
7;25,073484
8;39,477579
9;58,332342
10;60,600411
6;8,050894
7;66,085216
8;102,063059
9;154,591042
10;160,400406
6;3,791454
7;2,470475
8;2,877128
9;1,272548
10;1,906468
6;10,043786
7;40,281453
8;59,348887
9;98,425349
10;102,354806
6;7,679615
7;47,721229
8;77,673172
9;119,53957
10;123,079706
6;3,109705
7;4,402815
8;6,050276
9;2,942855
10;3,51559
6;3,160136
7;4,339348
8;6,014472
9;0,424905
10;3,384521
6;17,301411
7;52,964468
8;87,969335
9;140,559796
10;144,020443
6;4,729946
7;7,017394
8;2,958422
9;3,162375
10;4,571521
6;4,775315
7;3,849007
8;2,955347
9;3,172991
10;4,573412
6;4,820721
7;2,682339
8;2,953471
9;3,183647
10;4,434122
6;17,960417
7;64,246433
8;105,747709
9;167,047995
10;169,834964
6;7,016667
7;3,939987
8;4,297055
9;4,576995
10;6,438215
6;7,081924
7;3,994078
8;4,309682
9;4,592373
10;0,583657
6;7,147461
7;4,048184
8;4,32231
9;4,607831
10;1,680254
6;7,213378
7;4,102291
8;4,334937
9;4,623377
10;1,725069
6;7,279792
7;4,156387
8;4,347565
9;4,639022
10;1,769888
6;0,529627
7;4,21046
8;4,360192
9;4,654779
10;1,81471
7;4,264499
8;4,372819
9;4,670662
10;1,859537
7;4,318497
8;4,385447
9;4,686687
10;1,904368
7;4,37245
8;4,398074
9;4,702871
10;1,949205
7;4,426356
8;4,410702
9;4,719233
10;1,994049
7;4,480219
8;4,423329
9;4,735797
10;2,038899
7;4,534046
8;4,435956
9;4,261426
10;2,083758
7;4,587852
8;4,448584
9;3,311396
10;2,128625
7;4,641659
8;3,759059
9;3,321877
10;2,151765
7;4,695495
8;3,739348
9;3,332359
10;2,174915
7;3,156334
8;3,751535
9;3,34284
10;2,198074
7;4,005037
8;3,763594
9;3,353321
10;2,221244
7;4,050099
8;3,775509
9;3,363803
10;2,244425
7;4,095206
8;3,787265
9;3,374284
10;2,26762
7;4,14034
8;3,798848
9;3,384765
10;2,290828
7;4,185486
8;3,810247
9;3,395246
10;2,314052
7;4,230626
8;3,821451
9;3,405728
10;2,337292
7;4,275749
8;3,832452
9;3,416209
10;2,360551
7;4,320841
8;3,843241
9;3,42669
10;2,383829
7;4,365894
8;3,853815
9;3,437171
10;2,407128
7;4,410901
8;3,864169
9;3,447653
10;2,430451
7;4,45586
8;3,874301
9;3,458134
10;2,4538
7;3,713175
8;3,738815
9;3,75465
10;4,248137
7;0,973445
8;2,021145
9;2,467199
10;3,740279
7;6,129064
8;7,009141
9;7,550829
10;8,79708
7;12,738709
8;13,293355
9;13,857967
10;14,973328
7;5,426025
8;5,857587
9;6,409936
10;7,414648
7;2,017262
8;1,570141
9;1,986234
10;2,65043
7;0,802846
8;2,684991
9;3,654404
10;2,952162
7;0,598407
8;1,119329
9;0,327995
10;2,824518
7;1,736769
8;3,038154
9;0,955945
10;1,480151
7;2,782593
8;4,450351
9;1,541211
10;0,188726
7;3,729277
8;5,319325
9;2,082956
10;0,558716
7;4,570063
8;5,607574
9;2,580336
10;0,916766
7;5,298031
8;5,276862
9;3,032502
10;1,26186
7;5,815215
8;2,264676
9;3,438596
10;1,592961
7;6,285642
8;0,486399
9;3,797757
10;1,909006
7;6,509069
8;1,405703
9;4,109115
10;2,208911
7;6,712743
8;2,243833
9;4,371795
10;2,491567
7;6,661847
8;2,999542
9;4,584917
10;2,755838
7;6,593991
8;3,671576
9;4,747591
10;3,00057
7;6,273754
8;4,258675
9;4,858926
10;3,224578
7;5,929702
8;4,759576
9;4,918019
10;3,426657
7;5,345294
8;5,173009
9;4,923967
10;3,447091
7;0,167724
8;5,497702
9;4,842827
10;3,592057
7;0,647418
8;5,732381
9;4,785308
10;3,714739
7;1,874424
8;5,875772
9;4,558535
10;3,813939
7;2,93276
8;5,926607
9;4,388714
10;3,888439
7;3,906866
8;5,883628
9;4,059236
10;3,936991
7;4,676121
8;5,7456
9;2,42057
10;3,788575
7;5,392474
8;5,511325
9;0,350036
10;3,785695
7;5,877534
8;5,179681
9;1,031417
10;3,756585
7;6,33129
8;4,749686
9;1,629548
10;3,700011
7;6,537055
8;0,019697
9;2,216081
10;3,614714
7;6,72339
8;0,531976
9;2,696331
10;3,49941
7;6,654788
8;1,534197
9;3,189237
10;3,212999
7;6,568922
8;2,442795
9;3,552288
10;3,052007
7;6,230947
8;3,256394
9;3,948986
10;0,900209
7;5,86822
8;3,973609
9;4,197429
10;0,22523
7;4,807909
8;4,593047
9;4,495343
10;0,627006
7;0,657793
8;5,11331
9;4,63177
10;1,014675
7;1,858572
8;5,532987
9;4,828325
10;1,386679
7;2,956428
8;5,850665
9;4,855334
10;1,741872
7;3,866901
8;6,064919
9;4,947962
10;2,079088
7;4,710553
8;6,174318
9;4,86816
10;2,397131
7;5,335574
8;6,177426
9;4,854306
10;2,572863
7;5,920175
8;6,072798
9;4,670313
10;2,828506
7;6,264601
8;5,858985
9;4,547449
10;3,06456
7;6,58531
8;5,534534
9;4,261922
10;3,279844
11;41,957205
7;6,654001
8;5,097993
9;4,027576
10;3,473148
11;0,465873
7;6,705983
8;1,19758
9;1,529575
10;3,643242
11;0,708292
7;6,50381
8;0,574575
9;0,35802
10;3,623603
11;0,941936
7;6,282248
8;1,653896
9;1,02145
10;3,737007
11;1,166481
7;5,81411
8;2,627362
9;1,656193
10;3,826858
11;1,3816
7;4,89147
8;3,493481
9;2,197949
10;3,891934
11;1,586961
7;0,646333
8;4,250755
9;2,739868
10;3,930989
11;1,782228
7;1,871385
8;4,897678
9;3,162549
10;3,942752
11;1,967061
7;2,930056
8;5,432735
9;3,609044
10;3,758772
11;2,141117
7;3,903877
8;5,854402
9;3,915247
10;3,719628
11;2,304049
7;4,673027
8;6,16115
9;4,263722
10;3,652927
11;2,455503
7;5,389346
8;6,351439
9;4,456046
10;3,557409
11;2,595126
7;5,874548
8;6,423723
9;4,703902
10;3,286287
11;2,722556
7;6,328507
8;6,37645
9;4,784944
10;3,145944
11;2,837431
7;6,534633
8;6,208061
9;4,929583
10;2,918864
11;2,939381
7;6,72138
8;5,916994
9;4,901941
10;0,217753
11;3,028036
7;6,653307
8;5,501684
9;4,940766
10;0,642935
11;3,103019
7;6,568001
8;3,283147
9;4,807038
10;1,051758
11;3,163951
7;6,230625
8;0,615407
9;4,73745
10;1,372987
11;3,210446
7;5,868455
8;1,76831
9;4,500235
10;1,71614
11;3,242117
7;4,814049
8;2,803154
9;4,319636
10;2,042473
11;3,258572
7;0,657664
8;3,718343
9;3,981531
10;2,350841
11;3,259415
7;1,858222
8;4,512271
9;1,550956
10;2,640072
11;3,244246
7;2,955898
8;5,183327
9;0,349507
10;2,908974
11;3,212661
7;3,866251
8;5,729891
9;1,029963
10;3,015918
11;3,164253
7;4,709822
8;6,150336
9;1,632602
10;3,224767
11;3,098611
7;5,334833
8;6,443029
9;2,22154
10;3,412898
11;3,015322
7;5,91947
8;6,606332
9;2,703797
10;3,579128
11;2,91397
7;6,264009
8;6,638605
9;3,19862
10;3,722248
11;2,794137
7;6,584896
8;6,538207
9;3,563091
10;3,841026
11;2,655405
12;41,975984
7;6,653855
8;6,303503
9;3,9612
10;3,764209
11;0,580693
12;0,395682
7;6,706205
8;5,932877
9;4,210486
10;3,828625
11;0,171199
12;0,611297
7;6,504517
8;5,424754
9;4,509283
10;3,868389
11;0,504445
12;0,765479
7;6,283613
8;0,641774
9;4,645979
10;3,882281
11;0,823646
12;0,883421
7;5,816322
8;0,658223
9;4,842866
10;3,702066
11;1,128378
12;0,969059
7;4,894545
8;1,887944
9;4,869572
10;3,66765
11;1,418208
12;1,109294
8;2,986299
9;4,961952
10;3,607116
11;1,692703
12;1,248241
8;3,981353
9;4,881265
10;3,519261
11;1,951422
12;1,385481
8;4,856987
9;4,866539
10;3,402859
11;2,193922
12;1,520577
8;5,605778
9;4,681058
10;3,256668
11;2,419754
12;1,65308
8;6,220138
9;4,556627
10;2,95057
11;2,628466
12;1,782524
8;6,692311
9;4,26895
10;0,139783
11;2,819599
12;1,908424
8;7,014379
9;4,032217
10;0,216241
11;2,992691
12;1,894483
8;7,086503
9;1,550956
10;0,638585
11;3,147276
12;2,000497
8;7,087629
9;0,360888
10;1,044855
11;3,282883
12;2,102741
8;6,808098
9;1,033219
10;1,433877
11;3,399036
12;2,200741
8;6,48026
9;1,676002
10;1,71946
11;3,495254
12;2,294005
8;5,882151
9;2,224362
10;2,043121
11;3,571052
12;2,382025
8;1,782061
9;2,772299
10;2,349082
11;3,625942
12;2,464277
8;0,727099
9;3,199329
10;2,636179
11;3,65943
12;2,540221
8;2,097256
9;3,649779
10;2,903224
11;3,671018
12;2,609299
8;3,268659
9;3,958123
10;3,149005
11;3,660203
12;2,670938
8;4,333184
9;4,308444
10;3,223467
11;3,62648
12;2,554617
8;5,163786
9;4,500748
10;3,43597
11;3,569338
12;2,598378
8;5,918804
9;4,748297
10;3,629661
11;3,488265
12;2,634544
8;6,413284
9;4,827206
10;3,802197
11;3,382745
12;2,662548
8;6,853338
9;4,969346
10;3,905812
11;3,252259
12;2,681807
8;7,017172
9;4,937507
10;3,981653
11;3,096291
12;2,691722
8;7,136812
9;4,9716
10;4,02912
11;2,438155
12;2,691676
8;6,975488
9;4,831663
10;4,047609
11;0,212738
12;2,681034
8;6,769286
9;4,755076
10;4,036508
11;0,624754
12;2,659146
8;6,288321
9;4,509698
10;3,995203
11;1,016183
12;2,625344
8;5,750903
9;4,319808
10;3,923071
11;1,38649
12;2,428518
8;0,294137
9;3,97166
10;3,819487
11;1,735136
12;2,379365
8;0,739231
9;1,139523
10;3,68382
11;2,061576
12;2,318226
8;2,08664
9;0,92322
10;3,51543
11;2,365262
12;2,244445
8;3,305807
9;2,540701
10;3,313677
11;2,645639
12;1,726364
8;4,307789
9;11,829936
10;1,061757
11;2,902147
12;0,120921
8;5,219112
9;11,781826
10;0,252755
11;3,134222
12;0,360818
8;5,881151
9;2,554534
10;0,736929
11;3,341294
12;0,597341
8;6,479155
9;2,052663
10;1,189102
11;3,522787
12;0,829868
8;6,80674
9;2,603818
10;1,615371
11;3,678123
12;1,057757
8;7,085958
9;3,03914
10;2,013413
11;3,806714
12;1,202524
8;7,084584
9;3,495367
10;2,382587
11;3,907972
12;1,397514
8;7,039558
9;3,814174
10;2,722247
11;3,9813
12;1,587535
8;6,71474
9;4,172903
10;3,031742
11;4,026097
12;1,771953
8;6,340046
9;4,377814
10;3,310415
11;4,041757
12;1,950117
8;5,697354
9;4,636485
10;3,557603
11;4,027668
12;2,121355
8;0,219663
9;4,73013
10;3,772639
11;3,983214
12;2,284978
8;0,726958
9;4,886203
10;3,954847
11;3,907772
12;2,440279
8;2,096864
9;4,871236
10;4,10355
11;3,800715
12;2,586528
8;3,268079
9;4,922203
10;4,218062
11;3,66141
12;2,722979
8;4,332467
9;4,801319
10;4,297692
11;3,489219
12;2,692557
8;5,163007
9;4,744739
10;4,341745
11;3,283498
12;2,7987
8;5,918018
9;4,52072
10;4,349518
11;0,695932
12;2,894796
8;6,412578
9;4,35429
10;4,320304
11;0,256647
12;2,980105
8;6,852782
9;4,030122
10;4,25339
11;0,751361
12;3,053869
8;7,01687
9;2,512591
10;4,148056
11;1,217722
12;3,115312
8;7,136869
9;0,350128
10;4,003578
11;1,65508
12;3,163637
8;6,976037
9;1,031628
10;3,819226
11;2,062778
12;3,198026
8;6,770508
9;1,643453
10;3,594262
11;2,440154
12;3,217645
8;6,29043
9;2,237547
10;1,549037
11;2,786541
12;3,221635
8;5,75428
9;2,723758
10;0,293506
11;3,101267
12;3,044207
8;0,294369
9;3,221669
10;0,857284
11;3,383653
12;3,021068
8;0,731924
9;3,587961
10;1,385652
11;3,633014
12;2,982143
8;2,052283
9;3,987052
10;1,877865
11;3,848662
12;2,926588
8;3,249116
9;4,236065
10;2,333167
11;4,0299
12;2,853539
8;4,23447
9;4,5337
10;2,750802
11;4,176028
12;2,762115
8;5,1334
9;4,668074
10;3,130003
11;4,286339
12;2,651417
8;5,789068
9;4,861618
10;3,469999
11;4,360121
12;1,50024
8;6,384759
9;4,883994
10;3,770014
11;4,396656
12;0,167278
8;6,716079
9;4,970813
10;4,029265
11;4,395222
12;0,496314
8;7,003192
9;4,883835
10;4,246962
11;4,355089
12;0,768608
8;7,015503
9;4,8613
10;4,422311
11;4,275523
12;1,050454
8;6,988699
9;4,667616
10;4,55451
11;4,155787
12;1,323827
8;6,687338
9;4,533104
10;4,642754
11;3,995135
12;1,587887
8;6,341281
9;4,235371
10;4,655787
11;3,79282
12;1,841776
8;5,731586
9;3,986277
10;4,654177
11;3,548092
12;2,084611
8;1,001278
9;0,902572
10;4,579616
11;0,423226
12;2,315491
9;0,362159
10;4,487712
11;0,296916
12;2,53349
9;1,033732
10;4,323866
11;0,867002
12;2,737662
9;1,675549
10;4,141137
11;1,400908
12;2,927038
9;2,22288
10;3,88857
11;1,897882
12;3,100627
9;2,769471
10;3,169617
11;2,357165
12;3,100379
9;3,195207
10;0,824361
11;2,777994
12;3,230002
9;3,643926
10;2,257262
11;3,159599
12;3,34353
9;3,950712
10;10,845663
11;3,501204
12;3,439981
9;4,298917
10;12,042419
11;3,790131
12;3,492049
9;4,489401
10;1,106154
11;4,035449
12;3,520906
9;4,734448
10;2,280997
11;4,237161
12;3,530101
9;4,811277
10;1,839595
11;4,39527
12;3,519611
9;4,950525
10;2,316694
11;4,523592
12;3,489412
9;4,91635
10;2,753685
11;4,608764
12;3,439481
9;4,94716
10;3,119768
11;4,649991
12;3,369795
9;4,804632
10;3,468384
11;4,646471
12;3,280331
9;4,72437
10;3,775701
11;4,597403
12;3,171064
9;4,476149
10;4,00348
11;4,50198
12;3,041971
9;4,282192
10;4,222454
11;4,359392
12;2,893029
9;3,930953
10;4,398947
11;4,168831
12;2,442912
9;0,787525
10;4,49089
11;3,929495
12;0,185195
9;0,353904
10;4,579098
11;2,626786
12;0,542381
9;1,042468
10;4,623663
11;0,331863
12;0,879747
9;1,651825
10;4,582298
11;0,967053
12;1,197268
9;2,246527
10;4,538696
11;1,558807
12;1,494921
9;2,733
10;4,45034
11;2,106282
12;1,772681
9;3,2312
10;4,27834
11;2,608626
12;2,030526
9;3,597437
10;4,102099
11;3,064982
12;2,268432
9;3,996495
10;3,880144
11;3,474485
12;2,486375
9;4,245146
10;3,415179
11;3,836266
12;2,730725
9;4,542425
10;0,313667
11;4,149449
12;2,963571
9;4,676143
10;0,914906
11;4,41315
12;3,182922
9;4,869012
10;1,46835
11;4,626481
12;3,386696
9;4,890454
10;1,984752
11;4,788545
12;3,572721
9;4,976287
10;2,444332
11;4,898441
12;3,738732
9;4,88812
10;2,873629
11;4,955259
12;3,882372
9;4,864305
10;3,240751
11;4,958086
12;3,955285
9;4,669215
10;3,582401
11;4,905998
12;4,000253
9;4,53317
10;3,857609
11;4,798069
12;4,016675
9;4,23388
10;4,111072
11;4,633363
12;4,003947
9;3,983091
10;4,294909
11;4,41094
12;3,96146
13;41,953537
9;0,786039
10;4,459643
11;4,129852
12;3,8886
13;0,479673
9;0,362765
10;4,552654
11;1,922071
12;3,784746
13;0,742498
9;1,034685
10;4,628121
11;0,373499
12;3,649275
13;0,990153
9;1,676817
10;4,630851
11;1,085828
12;3,48156
13;1,227599
9;2,224381
10;4,616513
11;1,745442
12;3,280969
13;1,454486
9;2,771187
10;4,529513
11;2,351388
12;0,988783
13;1,670461
9;3,197046
10;4,424835
11;2,902706
12;0,249854
13;1,875166
9;3,645882
10;4,248657
11;3,398427
12;0,731819
13;2,068238
9;3,952689
10;4,053114
11;3,837579
12;1,186702
13;2,249311
9;4,300913
10;3,788323
11;4,219181
12;1,613872
13;2,418016
9;4,491322
10;1,988935
11;4,542244
12;2,012695
13;2,573978
9;4,736296
10;0,314876
11;4,805776
12;2,38253
13;2,716818
9;4,812966
10;0,918366
11;5,008775
12;2,722731
13;2,846154
9;4,952056
10;1,472346
11;5,150233
12;3,032646
13;2,961599
9;4,917653
10;1,989669
11;5,229136
12;3,311619
13;3,062762
9;4,948237
10;2,449998
11;5,244462
12;3,558989
13;3,149248
9;4,805437
10;2,879919
11;5,195183
12;3,774087
13;3,220657
9;4,724912
10;3,247488
11;5,080264
12;3,95624
13;3,276586
9;4,47642
10;3,589464
11;4,898663
12;4,104772
13;3,316627
9;4,282226
10;3,864818
11;4,64933
12;4,218998
13;3,340369
9;3,93081
10;4,118306
11;4,33121
12;4,29823
13;3,347396
9;0,785436
10;4,30199
11;1,488745
12;4,341775
13;3,337288
9;0,353585
10;4,466449
11;0,418699
12;4,348936
13;3,309621
9;1,041546
10;4,55901
11;1,214357
12;4,31901
13;3,26397
9;1,649315
10;4,633899
11;1,946601
12;4,251291
13;3,199902
9;2,242941
10;4,635883
11;2,614357
12;4,14507
13;3,116984
9;2,728554
10;4,620662
11;3,216541
12;3,999637
13;3,014779
9;3,225983
10;4,532621
11;3,752063
12;3,814281
13;2,892851
9;3,591691
10;4,426756
11;4,219825
12;3,588297
13;2,75076
9;3,990287
10;4,249243
11;4,618724
12;1,365313
13;1,060822
14;41,953745
9;4,238728
10;4,052206
11;4,947647
12;0,29273
13;0,179349
14;0,47889
9;4,535855
10;3,785789
11;5,205478
12;0,855032
13;0,528092
14;0,678362
9;4,669671
10;1,897778
11;5,391089
12;1,382048
13;0,861569
14;0,829752
9;4,862694
10;0,31516
11;5,50335
12;1,873033
13;1,179332
14;0,938676
9;4,884524
10;0,919179
11;5,541121
12;2,327239
13;1,48093
14;1,086887
9;4,97081
10;1,472663
11;5,503256
12;2,743912
13;1,765907
14;1,227979
9;4,883299
10;1,989854
11;5,388606
12;3,122292
13;2,033802
14;1,361939
